country,day,government_response_index_for_display
mmr,20200529,67.26
mmr,20200530,67.26
mmr,20200531,67.26
mmr,20200601,67.26
mmr,20200602,67.26
mmr,20200603,67.26
mmr,20200604,67.26
mmr,20200605,67.26
mmr,20200606,67.26
mmr,20200607,67.26
mmr,20200608,67.26
mmr,20200609,67.26
mmr,20200610,67.26
mmr,20200611,67.26
mmr,20200612,67.26
mmr,20200613,67.26
mmr,20200614,67.26
mmr,20200615,67.26
mmr,20200616,67.26
mmr,20200617,67.26
mmr,20200618,67.26
mmr,20200619,67.26
mmr,20200620,67.26
mmr,20200621,67.26
mmr,20200622,67.26
mmr,20200623,67.26
mmr,20200624,67.26
mmr,20200625,67.26
mmr,20200626,67.26
mmr,20200627,67.26
mmr,20200628,67.26
mmr,20200629,67.26
mmr,20200630,67.26
mmr,20200701,67.26
mmr,20200702,67.26
mmr,20200703,67.26
mmr,20200704,67.26
mmr,20200705,67.26
mmr,20200706,67.26
mmr,20200707,67.26
mmr,20200708,67.26
mmr,20200709,67.26
mmr,20200710,67.26
mmr,20200711,67.26
mmr,20200712,67.26
mmr,20200713,67.26
mmr,20200714,67.26
mmr,20200715,67.26
mmr,20200716,67.26
mmr,20200717,67.26
mmr,20200718,67.26
mmr,20200719,67.26
mmr,20200720,67.26
mmr,20200721,64.88
mmr,20200722,64.88
mmr,20200723,64.88
mmr,20200724,64.88
mmr,20200725,64.88
mmr,20200726,64.88
mmr,20200727,64.88
mmr,20200728,64.88
mmr,20200729,64.88
mmr,20200730,64.88
mmr,20200731,64.88
mmr,20200801,63.1
mmr,20200802,63.1
mmr,20200803,63.1
mmr,20200804,63.1
mmr,20200805,63.1
mmr,20200806,63.1
mmr,20200807,63.1
mmr,20200808,63.1
mmr,20200809,63.1
mmr,20200810,63.1
mmr,20200811,63.1
mmr,20200812,63.1
mmr,20200813,63.1
mmr,20200814,63.1
mmr,20200815,63.1
mmr,20200816,63.1
mmr,20200817,63.1
mmr,20200818,65.48
mmr,20200819,65.48
mmr,20200820,65.48
mmr,20200821,65.48
mmr,20200822,65.48
mmr,20200823,65.48
mmr,20200824,65.48
mmr,20200825,65.48
mmr,20200826,67.86
mmr,20200827,67.86
mmr,20200828,67.86
mmr,20200829,67.86
mmr,20200830,67.86
mmr,20200831,67.86
mmr,20200901,67.86
mmr,20200902,67.86
mmr,20200903,67.86
mmr,20200904,67.86
mmr,20200905,67.86
mmr,20200906,67.86
mmr,20200907,67.86
mmr,20200908,67.86
mmr,20200909,67.86
mmr,20200910,66.07
mmr,20200911,66.07
mmr,20200912,66.07
mmr,20200913,66.07
mmr,20200914,66.07
mmr,20200915,66.07
mmr,20200916,66.07
mmr,20200917,66.07
mmr,20200918,66.07
mmr,20200919,66.07
mmr,20200920,66.07
mmr,20200921,66.07
mmr,20200922,66.07
mmr,20200923,66.07
mmr,20200924,66.07
mmr,20200925,66.07
mmr,20200926,67.56
mmr,20200927,67.56
mmr,20200928,67.56
mmr,20200929,67.56
mmr,20200930,67.56
mmr,20201001,67.56
mmr,20201002,67.56
mmr,20201003,67.56
mmr,20201004,67.56
mmr,20201005,67.56
mmr,20201006,76.49
mmr,20201007,76.49
mmr,20201008,76.49
mmr,20201009,76.49
mmr,20201010,76.49
mmr,20201011,76.49
mmr,20201012,76.49
mmr,20201013,76.49
mmr,20201014,76.49
mmr,20201015,76.49
mmr,20201016,76.49
mmr,20201017,76.49
mmr,20201018,76.49
mmr,20201019,76.49
mmr,20201020,76.49
mmr,20201021,76.49
mmr,20201022,76.49
mmr,20201023,76.49
mmr,20201024,76.49
mmr,20201025,74.7
mmr,20201026,74.7
mmr,20201027,74.7
mmr,20201028,74.7
mmr,20201029,74.7
mmr,20201030,83.33
mmr,20201031,83.33
mmr,20201101,83.33
mmr,20201102,83.33
mmr,20201103,83.33
mmr,20201104,83.33
mmr,20201105,83.33
mmr,20201106,83.33
mmr,20201107,83.33
mmr,20201108,83.33
mmr,20201109,83.33
mmr,20201110,83.33
mmr,20201111,83.33
mmr,20201112,83.33
mmr,20201113,83.33
mmr,20201114,83.33
mmr,20201115,83.33
mmr,20201116,83.33
mmr,20201117,83.33
mmr,20201118,83.33
mmr,20201119,83.33
mmr,20201120,83.33
mmr,20201121,83.33
mmr,20201122,83.33
mmr,20201123,83.33
mmr,20201124,83.33
mmr,20201125,83.33
mmr,20201126,83.33
mng,20200101,7.14
mng,20200102,7.14
mng,20200103,7.14
mng,20200104,7.14
mng,20200105,7.14
mng,20200106,7.14
mng,20200107,7.14
mng,20200108,7.14
mng,20200109,7.14
mng,20200110,8.93
mng,20200111,8.93
mng,20200112,8.93
mng,20200113,8.93
mng,20200114,8.93
mng,20200115,8.93
mng,20200116,8.93
mng,20200117,8.93
mng,20200118,8.93
mng,20200119,8.93
mng,20200120,8.93
mng,20200121,8.93
mng,20200122,10.71
mng,20200123,10.71
mng,20200124,10.71
mng,20200125,10.71
mng,20200126,10.71
mng,20200127,35.12
mng,20200128,35.12
mng,20200129,35.12
mng,20200130,35.12
mng,20200131,35.12
mng,20200201,35.12
mng,20200202,35.12
mng,20200203,35.12
mng,20200204,35.12
mng,20200205,35.12
mng,20200206,35.12
mng,20200207,35.12
mng,20200208,35.12
mng,20200209,35.12
mng,20200210,35.12
mng,20200211,35.12
mng,20200212,35.12
mng,20200213,35.12
mng,20200214,35.12
mng,20200215,35.12
mng,20200216,35.12
mng,20200217,35.12
mng,20200218,35.12
mng,20200219,35.12
mng,20200220,35.12
mng,20200221,45.83
mng,20200222,45.83
mng,20200223,45.83
mng,20200224,45.83
mng,20200225,45.83
mng,20200226,45.83
mng,20200227,45.83
mng,20200228,45.83
mng,20200229,45.83
mng,20200301,45.83
mng,20200302,45.83
mng,20200303,40.48
mng,20200304,40.48
mng,20200305,40.48
mng,20200306,40.48
mng,20200307,40.48
mng,20200308,40.48
mng,20200309,40.48
mng,20200310,50.0
mng,20200311,50.0
mng,20200312,50.0
mng,20200313,50.0
mng,20200314,50.0
mng,20200315,50.0
mng,20200316,50.0
mng,20200317,44.64
mng,20200318,44.64
mng,20200319,44.64
mng,20200320,44.64
mng,20200321,44.64
mng,20200322,44.64
mng,20200323,51.79
mng,20200324,53.57
mng,20200325,53.57
mng,20200326,53.57
mng,20200327,53.57
mng,20200328,53.57
mng,20200329,53.57
mng,20200330,53.57
mng,20200331,53.57
mng,20200401,53.57
mng,20200402,53.57
mng,20200403,53.57
mng,20200404,53.57
mng,20200405,55.36
mng,20200406,55.36
mng,20200407,55.36
mng,20200408,55.36
mng,20200409,55.36
mng,20200410,55.36
mng,20200411,55.36
mng,20200412,55.36
mng,20200413,62.5
mng,20200414,62.5
mng,20200415,62.5
mng,20200416,62.5
mng,20200417,62.5
mng,20200418,62.5
mng,20200419,62.5
mng,20200420,62.5
mng,20200421,62.5
mng,20200422,62.5
mng,20200423,62.5
mng,20200424,62.5
mng,20200425,62.5
mng,20200426,62.5
mng,20200427,62.5
mng,20200428,67.86
mng,20200429,67.86
mng,20200430,67.86
mng,20200501,67.86
mng,20200502,67.86
mng,20200503,67.86
mng,20200504,67.86
mng,20200505,78.57
mng,20200506,78.57
mng,20200507,78.57
mng,20200508,67.86
mng,20200509,66.07
mng,20200510,66.07
mng,20200511,66.07
mng,20200512,66.07
mng,20200513,66.07
mng,20200514,66.07
mng,20200515,66.07
mng,20200516,66.07
mng,20200517,66.07
mng,20200518,66.07
mng,20200519,66.07
mng,20200520,66.07
mng,20200521,66.07
mng,20200522,66.07
mng,20200523,66.07
mng,20200524,66.07
mng,20200525,66.07
mng,20200526,66.07
mng,20200527,66.07
mng,20200528,66.07
mng,20200529,66.07
mng,20200530,66.07
mng,20200531,66.07
mng,20200601,66.07
mng,20200602,66.07
mng,20200603,66.07
mng,20200604,66.07
mng,20200605,66.07
mng,20200606,66.07
mng,20200607,66.07
mng,20200608,66.07
mng,20200609,66.07
mng,20200610,66.07
mng,20200611,66.07
mng,20200612,66.07
mng,20200613,66.07
mng,20200614,66.07
mng,20200615,66.07
mng,20200616,66.07
mng,20200617,66.07
mng,20200618,66.07
mng,20200619,66.07
mng,20200620,66.07
mng,20200621,66.07
mng,20200622,66.07
mng,20200623,66.07
mng,20200624,66.07
mng,20200625,66.07
mng,20200626,66.07
mng,20200627,66.07
mng,20200628,66.07
mng,20200629,66.07
mng,20200630,66.07
mng,20200701,66.07
mng,20200702,66.07
mng,20200703,58.93
mng,20200704,58.93
mng,20200705,58.93
mng,20200706,58.93
mng,20200707,58.93
mng,20200708,61.31
mng,20200709,61.31
mng,20200710,61.31
mng,20200711,61.31
mng,20200712,61.31
mng,20200713,61.31
mng,20200714,61.31
mng,20200715,61.31
mng,20200716,61.31
mng,20200717,61.31
mng,20200718,61.31
mng,20200719,61.31
mng,20200720,61.31
mng,20200721,61.31
mng,20200722,61.31
mng,20200723,61.31
mng,20200724,61.31
mng,20200725,61.31
mng,20200726,61.31
mng,20200727,61.31
mng,20200728,61.31
mng,20200729,61.31
mng,20200730,61.31
mng,20200731,61.31
mng,20200801,61.31
mng,20200802,61.31
mng,20200803,61.31
mng,20200804,61.31
mng,20200805,64.88
mng,20200806,64.88
mng,20200807,64.88
mng,20200808,64.88
mng,20200809,64.88
mng,20200810,64.88
mng,20200811,64.88
mng,20200812,64.88
mng,20200813,64.88
mng,20200814,64.88
mng,20200815,64.88
mng,20200816,64.88
mng,20200817,64.88
mng,20200818,64.88
mng,20200819,64.88
mng,20200820,64.88
mng,20200821,64.88
mng,20200822,64.88
mng,20200823,64.88
mng,20200824,64.88
mng,20200825,64.88
mng,20200826,64.88
mng,20200827,64.88
mng,20200828,64.88
mng,20200829,64.88
mng,20200830,64.88
mng,20200831,64.88
mng,20200901,62.5
mng,20200902,62.5
mng,20200903,62.5
mng,20200904,62.5
mng,20200905,62.5
mng,20200906,62.5
mng,20200907,62.5
mng,20200908,62.5
mng,20200909,62.5
mng,20200910,62.5
mng,20200911,62.5
mng,20200912,62.5
mng,20200913,62.5
mng,20200914,62.5
mng,20200915,62.5
mng,20200916,61.31
mng,20200917,61.31
mng,20200918,55.95
mng,20200919,55.95
mng,20200920,55.95
mng,20200921,55.95
mng,20200922,55.95
mng,20200923,55.95
mng,20200924,55.95
mng,20200925,55.95
mng,20200926,55.95
mng,20200927,55.95
mng,20200928,55.95
mng,20200929,55.95
mng,20200930,53.57
mng,20201001,53.57
mng,20201002,53.57
mng,20201003,53.57
mng,20201004,53.57
mng,20201005,53.57
mng,20201006,53.57
mng,20201007,53.57
mng,20201008,53.57
mng,20201009,53.57
mng,20201010,53.57
mng,20201011,53.57
mng,20201012,53.57
mng,20201013,52.38
mng,20201014,52.38
mng,20201015,52.38
mng,20201016,52.38
mng,20201017,52.38
mng,20201018,52.38
mng,20201019,48.81
mng,20201020,52.38
mng,20201021,52.38
mng,20201022,52.38
mng,20201023,52.38
mng,20201024,52.38
mng,20201025,52.38
mng,20201026,48.81
mng,20201027,48.81
mng,20201028,48.81
mng,20201029,48.81
mng,20201030,48.81
mng,20201031,48.81
mng,20201101,48.81
mng,20201102,48.81
mng,20201103,48.81
mng,20201104,48.81
mng,20201105,48.81
mng,20201106,48.81
mng,20201107,48.81
mng,20201108,48.81
mng,20201109,48.81
mng,20201110,48.81
mng,20201111,48.81
mng,20201112,82.74
mng,20201113,82.74
mng,20201114,82.74
mng,20201115,82.74
mng,20201116,82.74
mng,20201117,82.74
mng,20201118,82.74
mng,20201119,82.74
mng,20201120,82.74
mng,20201121,82.74
mng,20201122,82.74
mng,20201123,82.74
mng,20201124,82.74
mng,20201125,82.74
mng,20201126,82.74
moz,20200101,0.0
moz,20200102,0.0
moz,20200103,0.0
moz,20200104,0.0
moz,20200105,0.0
moz,20200106,0.0
moz,20200107,0.0
moz,20200108,0.0
moz,20200109,0.0
moz,20200110,0.0
moz,20200111,0.0
moz,20200112,0.0
moz,20200113,0.0
moz,20200114,0.0
moz,20200115,0.0
moz,20200116,0.0
moz,20200117,0.0
moz,20200118,0.0
moz,20200119,0.0
moz,20200120,0.0
moz,20200121,0.0
moz,20200122,0.0
moz,20200123,0.0
moz,20200124,0.0
moz,20200125,0.0
moz,20200126,0.0
moz,20200127,0.0
moz,20200128,0.0
moz,20200129,0.0
moz,20200130,0.0
moz,20200131,0.0
moz,20200201,0.0
moz,20200202,0.0
moz,20200203,0.0
moz,20200204,0.0
moz,20200205,0.0
moz,20200206,0.0
moz,20200207,0.0
moz,20200208,0.0
moz,20200209,0.0
moz,20200210,0.0
moz,20200211,5.36
moz,20200212,5.36
moz,20200213,5.36
moz,20200214,5.36
moz,20200215,5.36
moz,20200216,5.36
moz,20200217,5.36
moz,20200218,5.36
moz,20200219,5.36
moz,20200220,5.36
moz,20200221,5.36
moz,20200222,5.36
moz,20200223,5.36
moz,20200224,5.36
moz,20200225,5.36
moz,20200226,5.36
moz,20200227,5.36
moz,20200228,5.36
moz,20200229,5.36
moz,20200301,5.36
moz,20200302,5.36
moz,20200303,5.36
moz,20200304,5.36
moz,20200305,5.36
moz,20200306,5.36
moz,20200307,5.36
moz,20200308,5.36
moz,20200309,5.36
moz,20200310,5.36
moz,20200311,5.36
moz,20200312,5.36
moz,20200313,5.36
moz,20200314,5.36
moz,20200315,5.36
moz,20200316,5.36
moz,20200317,5.36
moz,20200318,5.36
moz,20200319,8.93
moz,20200320,13.1
moz,20200321,13.1
moz,20200322,23.81
moz,20200323,39.88
moz,20200324,39.88
moz,20200325,39.88
moz,20200326,39.88
moz,20200327,39.88
moz,20200328,39.88
moz,20200329,39.88
moz,20200330,39.88
moz,20200331,39.88
moz,20200401,45.83
moz,20200402,45.83
moz,20200403,45.83
moz,20200404,45.83
moz,20200405,45.83
moz,20200406,45.83
moz,20200407,45.83
moz,20200408,45.83
moz,20200409,45.83
moz,20200410,45.83
moz,20200411,45.83
moz,20200412,45.83
moz,20200413,45.83
moz,20200414,45.83
moz,20200415,45.83
moz,20200416,45.83
moz,20200417,45.83
moz,20200418,45.83
moz,20200419,45.83
moz,20200420,45.83
moz,20200421,45.83
moz,20200422,45.83
moz,20200423,45.83
moz,20200424,45.83
moz,20200425,45.83
moz,20200426,45.83
moz,20200427,45.83
moz,20200428,45.83
moz,20200429,45.83
moz,20200430,45.83
moz,20200501,45.83
moz,20200502,45.83
moz,20200503,45.83
moz,20200504,45.83
moz,20200505,51.19
moz,20200506,51.19
moz,20200507,51.19
moz,20200508,51.19
moz,20200509,51.19
moz,20200510,51.19
moz,20200511,51.19
moz,20200512,51.19
moz,20200513,51.19
moz,20200514,51.19
moz,20200515,51.19
moz,20200516,51.19
moz,20200517,51.19
moz,20200518,51.19
moz,20200519,51.19
moz,20200520,51.19
moz,20200521,51.19
moz,20200522,51.19
moz,20200523,51.19
moz,20200524,51.19
moz,20200525,51.19
moz,20200526,51.19
moz,20200527,51.19
moz,20200528,51.19
moz,20200529,54.76
moz,20200530,54.76
moz,20200531,54.76
moz,20200601,54.76
moz,20200602,54.76
moz,20200603,54.76
moz,20200604,54.76
moz,20200605,54.76
moz,20200606,54.76
moz,20200607,54.76
moz,20200608,54.76
moz,20200609,54.76
moz,20200610,54.76
moz,20200611,54.76
moz,20200612,54.76
moz,20200613,54.76
moz,20200614,54.76
moz,20200615,54.76
moz,20200616,54.76
moz,20200617,66.67
moz,20200618,66.67
moz,20200619,66.67
moz,20200620,66.67
moz,20200621,66.67
moz,20200622,66.67
moz,20200623,66.67
moz,20200624,66.67
moz,20200625,66.67
moz,20200626,66.67
moz,20200627,66.67
moz,20200628,66.67
moz,20200629,66.67
moz,20200630,66.67
moz,20200701,66.67
moz,20200702,66.67
moz,20200703,66.67
moz,20200704,66.67
moz,20200705,66.67
moz,20200706,66.67
moz,20200707,66.67
moz,20200708,66.67
moz,20200709,66.67
moz,20200710,66.67
moz,20200711,66.67
moz,20200712,66.67
moz,20200713,63.1
moz,20200714,63.1
moz,20200715,63.1
moz,20200716,63.1
moz,20200717,63.1
moz,20200718,63.1
moz,20200719,63.1
moz,20200720,63.1
moz,20200721,63.1
moz,20200722,63.1
moz,20200723,63.1
moz,20200724,63.1
moz,20200725,63.1
moz,20200726,63.1
moz,20200727,63.1
moz,20200728,63.1
moz,20200729,48.21
moz,20200730,48.21
moz,20200731,48.21
moz,20200801,48.21
moz,20200802,48.21
moz,20200803,48.21
moz,20200804,48.21
moz,20200805,48.21
moz,20200806,48.21
moz,20200807,63.1
moz,20200808,63.1
moz,20200809,63.1
moz,20200810,63.1
moz,20200811,63.1
moz,20200812,63.1
moz,20200813,63.1
moz,20200814,63.1
moz,20200815,63.1
moz,20200816,63.1
moz,20200817,63.1
moz,20200818,56.25
moz,20200819,56.25
moz,20200820,56.25
moz,20200821,56.25
moz,20200822,56.25
moz,20200823,56.25
moz,20200824,56.25
moz,20200825,56.25
moz,20200826,56.25
moz,20200827,56.25
moz,20200828,56.25
moz,20200829,56.25
moz,20200830,56.25
moz,20200831,56.25
moz,20200901,54.76
moz,20200902,54.76
moz,20200903,54.76
moz,20200904,54.76
moz,20200905,54.76
moz,20200906,54.76
moz,20200907,54.76
moz,20200908,54.76
moz,20200909,54.76
moz,20200910,54.76
moz,20200911,54.76
moz,20200912,54.76
moz,20200913,54.76
moz,20200914,54.76
moz,20200915,54.76
moz,20200916,54.76
moz,20200917,54.76
moz,20200918,54.76
moz,20200919,54.76
moz,20200920,54.76
moz,20200921,54.76
moz,20200922,54.76
moz,20200923,54.76
moz,20200924,54.76
moz,20200925,54.76
moz,20200926,54.76
moz,20200927,54.76
moz,20200928,54.76
moz,20200929,54.76
moz,20200930,54.76
moz,20201001,54.76
moz,20201002,54.76
moz,20201003,54.76
moz,20201004,54.76
moz,20201005,54.76
moz,20201006,54.76
moz,20201007,54.76
moz,20201008,54.76
moz,20201009,54.76
moz,20201010,54.76
moz,20201011,54.76
moz,20201012,54.76
moz,20201013,54.76
moz,20201014,54.76
moz,20201015,54.76
moz,20201016,54.76
moz,20201017,54.76
moz,20201018,54.76
moz,20201019,54.76
moz,20201020,54.76
moz,20201021,54.76
moz,20201022,55.36
moz,20201023,55.36
moz,20201024,55.36
moz,20201025,55.36
moz,20201026,55.36
moz,20201027,55.36
moz,20201028,55.36
moz,20201029,47.62
moz,20201030,47.62
moz,20201031,47.62
moz,20201101,47.62
moz,20201102,47.62
moz,20201103,47.62
moz,20201104,47.62
moz,20201105,50.3
moz,20201106,50.3
moz,20201107,50.3
moz,20201108,50.3
moz,20201109,50.3
moz,20201110,50.3
moz,20201111,50.3
moz,20201112,50.3
moz,20201113,50.3
moz,20201114,47.62
moz,20201115,47.62
moz,20201116,47.62
moz,20201117,47.62
moz,20201118,47.62
moz,20201119,47.62
moz,20201120,47.62
moz,20201121,47.62
moz,20201122,47.62
moz,20201123,47.62
moz,20201124,47.62
moz,20201125,47.62
moz,20201126,47.62
mrt,20200101,0.0
mrt,20200102,0.0
mrt,20200103,0.0
mrt,20200104,0.0
mrt,20200105,0.0
mrt,20200106,0.0
mrt,20200107,0.0
mrt,20200108,0.0
mrt,20200109,0.0
mrt,20200110,0.0
mrt,20200111,0.0
mrt,20200112,0.0
mrt,20200113,0.0
mrt,20200114,0.0
mrt,20200115,0.0
mrt,20200116,0.0
mrt,20200117,0.0
mrt,20200118,0.0
mrt,20200119,0.0
mrt,20200120,0.0
mrt,20200121,0.0
mrt,20200122,0.0
mrt,20200123,0.0
mrt,20200124,0.0
mrt,20200125,0.0
mrt,20200126,0.0
mrt,20200127,0.0
mrt,20200128,0.0
mrt,20200129,0.0
mrt,20200130,0.0
mrt,20200131,0.0
mrt,20200201,0.0
mrt,20200202,0.0
mrt,20200203,0.0
mrt,20200204,0.0
mrt,20200205,3.57
mrt,20200206,3.57
mrt,20200207,3.57
mrt,20200208,3.57
mrt,20200209,3.57
mrt,20200210,3.57
mrt,20200211,3.57
mrt,20200212,3.57
mrt,20200213,3.57
mrt,20200214,3.57
mrt,20200215,3.57
mrt,20200216,3.57
mrt,20200217,3.57
mrt,20200218,3.57
mrt,20200219,3.57
mrt,20200220,3.57
mrt,20200221,3.57
mrt,20200222,3.57
mrt,20200223,3.57
mrt,20200224,3.57
mrt,20200225,3.57
mrt,20200226,3.57
mrt,20200227,3.57
mrt,20200228,3.57
mrt,20200229,3.57
mrt,20200301,3.57
mrt,20200302,3.57
mrt,20200303,3.57
mrt,20200304,3.57
mrt,20200305,3.57
mrt,20200306,3.57
mrt,20200307,3.57
mrt,20200308,3.57
mrt,20200309,3.57
mrt,20200310,3.57
mrt,20200311,3.57
mrt,20200312,3.57
mrt,20200313,17.86
mrt,20200314,17.86
mrt,20200315,17.86
mrt,20200316,25.0
mrt,20200317,25.0
mrt,20200318,25.0
mrt,20200319,44.05
mrt,20200320,44.05
mrt,20200321,44.05
mrt,20200322,44.05
mrt,20200323,47.62
mrt,20200324,47.62
mrt,20200325,54.76
mrt,20200326,54.76
mrt,20200327,57.14
mrt,20200328,57.14
mrt,20200329,64.29
mrt,20200330,64.29
mrt,20200331,64.29
mrt,20200401,64.29
mrt,20200402,64.29
mrt,20200403,64.29
mrt,20200404,64.29
mrt,20200405,64.29
mrt,20200406,64.29
mrt,20200407,64.29
mrt,20200408,64.29
mrt,20200409,64.29
mrt,20200410,64.29
mrt,20200411,64.29
mrt,20200412,64.29
mrt,20200413,64.29
mrt,20200414,64.29
mrt,20200415,64.29
mrt,20200416,64.29
mrt,20200417,64.29
mrt,20200418,64.29
mrt,20200419,64.29
mrt,20200420,64.29
mrt,20200421,64.29
mrt,20200422,64.29
mrt,20200423,64.29
mrt,20200424,64.29
mrt,20200425,64.29
mrt,20200426,64.29
mrt,20200427,64.29
mrt,20200428,64.29
mrt,20200429,64.29
mrt,20200430,64.29
mrt,20200501,64.29
mrt,20200502,64.29
mrt,20200503,64.29
mrt,20200504,64.29
mrt,20200505,64.29
mrt,20200506,67.86
mrt,20200507,67.86
mrt,20200508,67.86
mrt,20200509,67.86
mrt,20200510,67.86
mrt,20200511,67.86
mrt,20200512,67.86
mrt,20200513,67.86
mrt,20200514,67.86
mrt,20200515,67.86
mrt,20200516,67.86
mrt,20200517,67.86
mrt,20200518,67.86
mrt,20200519,70.24
mrt,20200520,70.24
mrt,20200521,70.24
mrt,20200522,70.24
mrt,20200523,70.24
mrt,20200524,70.24
mrt,20200525,70.24
mrt,20200526,70.24
mrt,20200527,70.24
mrt,20200528,70.24
mrt,20200529,70.24
mrt,20200530,70.24
mrt,20200531,70.24
mrt,20200601,70.24
mrt,20200602,70.24
mrt,20200603,70.24
mrt,20200604,70.24
mrt,20200605,70.24
mrt,20200606,70.24
mrt,20200607,70.24
mrt,20200608,70.24
mrt,20200609,70.24
mrt,20200610,70.24
mrt,20200611,70.24
mrt,20200612,70.24
mrt,20200613,70.24
mrt,20200614,70.24
mrt,20200615,72.02
mrt,20200616,72.02
mrt,20200617,72.02
mrt,20200618,72.02
mrt,20200619,72.02
mrt,20200620,72.02
mrt,20200621,72.02
mrt,20200622,72.02
mrt,20200623,72.02
mrt,20200624,72.02
mrt,20200625,72.02
mrt,20200626,68.45
mrt,20200627,68.45
mrt,20200628,68.45
mrt,20200629,68.45
mrt,20200630,68.45
mrt,20200701,66.07
mrt,20200702,66.07
mrt,20200703,66.07
mrt,20200704,66.07
mrt,20200705,66.07
mrt,20200706,66.07
mrt,20200707,
mrt,20200708,52.98
mrt,20200709,52.98
mrt,20200710,37.5
mrt,20200711,37.5
mrt,20200712,37.5
mrt,20200713,37.5
mrt,20200714,37.5
mrt,20200715,37.5
mrt,20200716,37.5
mrt,20200717,37.5
mrt,20200718,37.5
mrt,20200719,37.5
mrt,20200720,37.5
mrt,20200721,37.5
mrt,20200722,37.5
mrt,20200723,37.5
mrt,20200724,37.5
mrt,20200725,37.5
mrt,20200726,37.5
mrt,20200727,37.5
mrt,20200728,37.5
mrt,20200729,37.5
mrt,20200730,37.5
mrt,20200731,37.5
mrt,20200801,37.5
mrt,20200802,37.5
mrt,20200803,37.5
mrt,20200804,37.5
mrt,20200805,37.5
mrt,20200806,37.5
mrt,20200807,37.5
mrt,20200808,37.5
mrt,20200809,37.5
mrt,20200810,37.5
mrt,20200811,37.5
mrt,20200812,37.5
mrt,20200813,37.5
mrt,20200814,37.5
mrt,20200815,37.5
mrt,20200816,37.5
mrt,20200817,37.5
mrt,20200818,37.5
mrt,20200819,37.5
mrt,20200820,37.5
mrt,20200821,37.5
mrt,20200822,37.5
mrt,20200823,37.5
mrt,20200824,37.5
mrt,20200825,37.5
mrt,20200826,37.5
mrt,20200827,37.5
mrt,20200828,37.5
mrt,20200829,37.5
mrt,20200830,37.5
mrt,20200831,37.5
mrt,20200901,35.12
mrt,20200902,35.12
mrt,20200903,35.12
mrt,20200904,35.12
mrt,20200905,35.12
mrt,20200906,35.12
mrt,20200907,35.12
mrt,20200908,35.12
mrt,20200909,35.12
mrt,20200910,29.76
mrt,20200911,29.76
mrt,20200912,29.76
mrt,20200913,29.76
mrt,20200914,32.14
mrt,20200915,32.14
mrt,20200916,32.14
mrt,20200917,32.14
mrt,20200918,32.14
mrt,20200919,32.14
mrt,20200920,32.14
mrt,20200921,32.14
mrt,20200922,32.14
mrt,20200923,32.14
mrt,20200924,32.14
mrt,20200925,26.19
mrt,20200926,26.19
mrt,20200927,26.19
mrt,20200928,26.19
mrt,20200929,26.19
mrt,20200930,26.19
mrt,20201001,26.19
mrt,20201002,26.19
mrt,20201003,26.19
mrt,20201004,26.19
mrt,20201005,26.19
mrt,20201006,26.19
mrt,20201007,26.19
mrt,20201008,26.19
mrt,20201009,26.19
mrt,20201010,26.19
mrt,20201011,26.19
mrt,20201012,26.19
mrt,20201013,26.19
mrt,20201014,26.19
mrt,20201015,26.19
mrt,20201016,26.19
mrt,20201017,26.19
mrt,20201018,26.19
mrt,20201019,26.19
mrt,20201020,26.19
mrt,20201021,26.19
mrt,20201022,26.19
mrt,20201023,26.19
mrt,20201024,26.19
mrt,20201025,26.19
mrt,20201026,26.19
mrt,20201027,26.19
mrt,20201028,26.19
mrt,20201029,26.19
mrt,20201030,26.19
mrt,20201031,26.19
mrt,20201101,26.19
mrt,20201102,26.19
mrt,20201103,26.19
mrt,20201104,26.19
mrt,20201105,26.19
mrt,20201106,26.19
mrt,20201107,26.19
mrt,20201108,26.19
mrt,20201109,26.19
mrt,20201110,26.19
mrt,20201111,26.19
mrt,20201112,26.19
mrt,20201113,26.19
mrt,20201114,26.19
mrt,20201115,26.19
mrt,20201116,26.19
mrt,20201117,26.19
mrt,20201118,26.19
mrt,20201119,26.19
mrt,20201120,26.19
mrt,20201121,26.19
mrt,20201122,26.19
mrt,20201123,26.19
mrt,20201124,26.19
mrt,20201125,26.19
mrt,20201126,26.19
mus,20200101,0.0
mus,20200102,0.0
mus,20200103,0.0
mus,20200104,0.0
mus,20200105,0.0
mus,20200106,0.0
mus,20200107,0.0
mus,20200108,0.0
mus,20200109,0.0
mus,20200110,0.0
mus,20200111,0.0
mus,20200112,0.0
mus,20200113,0.0
mus,20200114,0.0
mus,20200115,0.0
mus,20200116,0.0
mus,20200117,0.0
mus,20200118,0.0
mus,20200119,0.0
mus,20200120,0.0
mus,20200121,0.0
mus,20200122,0.0
mus,20200123,0.0
mus,20200124,0.0
mus,20200125,0.0
